env,arm,joint,window,n_samples,mae_deg,rms_deg,p95_deg,max_deg,bias_deg
physical,left,elbow,all_samples,41479,0.9864236535416163,1.9842442612356146,2.91171626149081,40.51766364911524,-0.1240386900618863
physical,left,elbow,steady_state,1008,0.21489315099294998,0.2678046669375341,0.5427307504270052,0.9102084654986102,0.005634923195378984
physical,left,shoulder_pitch,all_samples,41479,1.1568748190536624,2.2719270547534975,3.6272789307379285,55.124973462981814,-0.41788403259537615
physical,left,shoulder_pitch,steady_state,1984,0.8806234970346168,1.8668306100452658,6.043952163726508,9.122773151496602,-0.8498474558060556
physical,left,shoulder_roll,all_samples,41479,1.6869744569258343,3.683894057168396,7.075249839829428,29.818730666635343,1.0001265352118613
physical,left,shoulder_roll,steady_state,4602,1.4998456673941327,4.049159916079303,11.787800310437133,25.36226634467758,1.3123461834186958
physical,left,shoulder_yaw,all_samples,41479,0.7045395886955507,1.6189858609508128,2.3210502240902176,43.07809075518309,0.0615492809763884
physical,left,shoulder_yaw,steady_state,5775,0.23643816928270564,0.5210415035285272,0.7997073151274349,3.7850031416773824,-0.014005632527761148
physical,left,wrist_roll,all_samples,41479,1.1376083566468171,3.1582557702093994,3.1574882814224714,89.07139110658875,-0.17777837777033317
physical,left,wrist_roll,steady_state,3167,0.31095996165558193,0.3874794131631281,0.7213937313276149,1.983889798028672,-0.10689717606767714
physical,right,elbow,all_samples,41479,1.1376730461014848,2.048429123778811,3.367790581637064,37.89399007046784,0.04960080553025268
physical,right,elbow,steady_state,615,0.2457117247963475,0.3222624129193513,0.5248839406109481,1.461676938354472,0.06599516114074243
physical,right,shoulder_pitch,all_samples,41479,1.1431449219981664,2.0442253200428087,3.1974165038074753,35.4861018590717,-0.182620377008585
physical,right,shoulder_pitch,steady_state,1123,0.45975025793200736,0.6400877594001966,1.2847484096280097,3.010967697362716,-0.1633845424774254
physical,right,shoulder_roll,all_samples,41479,0.997830796018528,2.2929513998768827,3.3830390300255053,33.10423075902156,-0.2571533585113047
physical,right,shoulder_roll,steady_state,3347,0.3541962710714994,0.668129910246671,1.8987321838288769,4.433590997933643,-0.1694408917574047
physical,right,shoulder_yaw,all_samples,41479,0.7976929615294205,1.5916822642802955,2.4873403177136493,35.81024036647915,0.07569338971771954
physical,right,shoulder_yaw,steady_state,3144,0.22062383740738153,0.27436993910563595,0.5271390456082932,0.8787837708771633,0.009809488432003315
physical,right,wrist_roll,all_samples,41479,1.163707032983006,2.9267090772147455,3.418150518555853,83.19366405577159,-0.09040957184101373
physical,right,wrist_roll,steady_state,1920,0.42226082049958236,0.48182129086883546,0.7941600464863864,1.183970454140777,-0.1728261909697693
sim,left,elbow,all_samples,153,2.1160818714577356,3.221007345156332,6.457765515616445,14.108295203560619,2.1160818714577356
sim,left,elbow,steady_state,107,1.3240975115655562,1.3293374362295614,1.6208089674856232,1.7966394013211833,1.3240975115655562
sim,left,shoulder_pitch,all_samples,153,1.4508323139249055,3.542858046967779,9.659391970204423,14.467263497875976,-1.4508323139249055
sim,left,shoulder_pitch,steady_state,107,0.2166887928511737,0.2949669672945946,0.6672821633692211,0.982286295357742,-0.2166887928511737
sim,left,shoulder_roll,all_samples,153,0.6076525672195565,0.6269811220545745,1.0205555124336692,1.1907067876492508,-0.6076525672195565
sim,left,shoulder_roll,steady_state,123,0.5653959203983763,0.5679476777738605,0.6692637781610534,0.8417678108380887,-0.5653959203983763
sim,left,shoulder_yaw,all_samples,153,0.39178603223560143,0.8308153177302607,1.9878964912515957,3.6029326087876443,0.3459194016258379
sim,left,shoulder_yaw,steady_state,123,0.1954703623047195,0.3149027538781793,0.8092534063719582,1.1562736004263452,0.14915897227783237
sim,left,wrist_roll,all_samples,153,0.4216163443043747,0.4443582351086258,0.5491634913190203,0.5913211308580184,-0.4216163443043747
sim,left,wrist_roll,steady_state,123,0.42076598629865797,0.44328016670411896,0.5478172280265626,0.5529518578569094,-0.42076598629865797
sim,right,elbow,all_samples,153,2.081679568730359,3.2096474705951077,6.436763219035235,14.142168459501105,2.081679568730359
sim,right,elbow,steady_state,107,1.2870659094975243,1.294943712484073,1.6176101606291717,1.830041348815735,1.2870659094975243
sim,right,shoulder_pitch,all_samples,153,1.444238709730838,3.5447356089184696,9.654159805759209,14.50551353663852,-1.444238709730838
sim,right,shoulder_pitch,steady_state,107,0.2102992068603335,0.28763162053399144,0.6751525677938818,0.9728118566666559,-0.2102992068603335
sim,right,shoulder_roll,all_samples,153,0.6165818394698842,0.6385031624855567,1.068775545289855,1.2410120661095163,0.6165818394698842
sim,right,shoulder_roll,steady_state,123,0.5682840337401919,0.5708766608586981,0.6778268721001326,0.8600792714758481,0.5682840337401919
sim,right,shoulder_yaw,all_samples,153,0.3933127591869045,0.8285348728993462,1.9833776739097908,3.565796526609152,-0.3697109910537403
sim,right,shoulder_yaw,steady_state,123,0.19881408881587834,0.3232621982045322,0.8201243121333536,1.1610193604583676,-0.1803637278403319
sim,right,wrist_roll,all_samples,153,0.4134875588363893,0.43851334862078,0.5372971271675231,0.6423229592341831,0.4134875588363893
sim,right,wrist_roll,steady_state,123,0.4041955017150705,0.42927715622248197,0.5297048620690746,0.5352818206503004,0.4041955017150705
