env,arm,joint,window,n_samples,mae_deg,rms_deg,p95_deg,max_deg,bias_deg
physical,left,elbow,all_samples,21002,0.7831643660881125,1.2323638081584471,2.4694306426903347,17.07393424560597,-0.08465007165308781
physical,left,elbow,steady_state,655,0.19284811946347816,0.22859794382830043,0.4104303322508103,0.6071622376756673,-0.06489091431998888
physical,left,shoulder_pitch,all_samples,21002,0.8429412530048945,1.2515821705988905,2.4791435333442453,15.395945391761053,-0.25865351774084283
physical,left,shoulder_pitch,steady_state,1047,0.39404596061489033,0.4771864719338098,0.8562460447990513,1.6160081303265343,-0.3130849148174657
physical,left,shoulder_roll,all_samples,21002,0.9295502052629081,1.7044310489584888,3.605244751214553,16.243485364436438,0.2331324333856923
physical,left,shoulder_roll,steady_state,2272,0.2412017631312981,0.38741132446999743,0.5500749943997474,3.997837976754865,-0.032960742626877836
physical,left,shoulder_yaw,all_samples,21002,0.6045777051190586,1.3424819043530745,1.913490291639721,36.03868104043798,0.06988707746425256
physical,left,shoulder_yaw,steady_state,2699,0.13800064757635355,0.17101050810616872,0.32218324600701886,0.5670669756848958,0.039892385834892644
physical,left,wrist_roll,all_samples,21002,0.9944233411231148,2.6258475982940572,2.556783835731535,59.90216336169969,-0.18239669568263292
physical,left,wrist_roll,steady_state,1481,0.37524662781500817,0.4359680924861148,0.7578001864952881,1.0560976816448973,-0.06851253147822747
physical,right,elbow,all_samples,21002,0.888204635037938,1.4776874106743647,2.6793891447034066,34.846007773774716,0.0441005090274337
physical,right,elbow,steady_state,571,0.17556638762408702,0.21591559578794672,0.4108468482834837,0.6087134774109104,0.004487746487025236
physical,right,shoulder_pitch,all_samples,21002,0.8946058393215571,1.3539061410028195,2.5450752995385186,16.553076508025164,-0.1334680954318643
physical,right,shoulder_pitch,steady_state,959,0.32251740725333,0.40373640053633897,0.8249450479459922,1.076164818143937,-0.21119763280244158
physical,right,shoulder_roll,all_samples,21002,0.5976828874591363,1.0037134507887102,1.8957895415224106,12.781912233955403,-0.01850373180345413
physical,right,shoulder_roll,steady_state,2477,0.19552598321818002,0.23482036651078977,0.4202719237950559,0.7060558777630139,0.007754904851365449
physical,right,shoulder_yaw,all_samples,21002,0.6750152791560098,1.1911531767554402,2.098603061902611,15.67345136484196,0.068991592541576
physical,right,shoulder_yaw,steady_state,2119,0.2182224464227168,0.2733763559146348,0.5360446363386203,0.8787837708771633,0.055307177447842505
physical,right,wrist_roll,all_samples,21002,0.9218748764254776,2.1203771610959907,2.4376338868929404,42.27217685983625,-0.038367690080070224
physical,right,wrist_roll,steady_state,1724,0.38742379897574647,0.452972457243628,0.7797468977291984,1.0952487344961455,-0.13494578779319388
sim,left,elbow,all_samples,153,2.1160818714577356,3.221007345156332,6.457765515616445,14.108295203560619,2.1160818714577356
sim,left,elbow,steady_state,107,1.3240975115655562,1.3293374362295614,1.6208089674856232,1.7966394013211833,1.3240975115655562
sim,left,shoulder_pitch,all_samples,153,1.4508323139249055,3.542858046967779,9.659391970204423,14.467263497875976,-1.4508323139249055
sim,left,shoulder_pitch,steady_state,107,0.2166887928511737,0.2949669672945946,0.6672821633692211,0.982286295357742,-0.2166887928511737
sim,left,shoulder_roll,all_samples,153,0.6076525672195565,0.6269811220545745,1.0205555124336692,1.1907067876492508,-0.6076525672195565
sim,left,shoulder_roll,steady_state,123,0.5653959203983763,0.5679476777738605,0.6692637781610534,0.8417678108380887,-0.5653959203983763
sim,left,shoulder_yaw,all_samples,153,0.39178603223560143,0.8308153177302607,1.9878964912515957,3.6029326087876443,0.3459194016258379
sim,left,shoulder_yaw,steady_state,123,0.1954703623047195,0.3149027538781793,0.8092534063719582,1.1562736004263452,0.14915897227783237
sim,left,wrist_roll,all_samples,153,0.4216163443043747,0.4443582351086258,0.5491634913190203,0.5913211308580184,-0.4216163443043747
sim,left,wrist_roll,steady_state,123,0.42076598629865797,0.44328016670411896,0.5478172280265626,0.5529518578569094,-0.42076598629865797
sim,right,elbow,all_samples,153,2.081679568730359,3.2096474705951077,6.436763219035235,14.142168459501105,2.081679568730359
sim,right,elbow,steady_state,107,1.2870659094975243,1.294943712484073,1.6176101606291717,1.830041348815735,1.2870659094975243
sim,right,shoulder_pitch,all_samples,153,1.444238709730838,3.5447356089184696,9.654159805759209,14.50551353663852,-1.444238709730838
sim,right,shoulder_pitch,steady_state,107,0.2102992068603335,0.28763162053399144,0.6751525677938818,0.9728118566666559,-0.2102992068603335
sim,right,shoulder_roll,all_samples,153,0.6165818394698842,0.6385031624855567,1.068775545289855,1.2410120661095163,0.6165818394698842
sim,right,shoulder_roll,steady_state,123,0.5682840337401919,0.5708766608586981,0.6778268721001326,0.8600792714758481,0.5682840337401919
sim,right,shoulder_yaw,all_samples,153,0.3933127591869045,0.8285348728993462,1.9833776739097908,3.565796526609152,-0.3697109910537403
sim,right,shoulder_yaw,steady_state,123,0.19881408881587834,0.3232621982045322,0.8201243121333536,1.1610193604583676,-0.1803637278403319
sim,right,wrist_roll,all_samples,153,0.4134875588363893,0.43851334862078,0.5372971271675231,0.6423229592341831,0.4134875588363893
sim,right,wrist_roll,steady_state,123,0.4041955017150705,0.42927715622248197,0.5297048620690746,0.5352818206503004,0.4041955017150705
